0.45	1.214759416656793	0.6247665868539971	1.2043639414316556	1.0864327499318633	1.3128514577328572	0.980540899121997	0.7105373926833654	0.865128128445129	0.7715083405274328	1.0182095404415341	0.9848654173811493	1.0716284713551614	1.2508646636699339	0.8411743009121713	0.9565535538379046	0.5026141804480854	0.596187616674165	0.1174265597564047	0.2289941100727341	0.5700109152054967	0.6855373056513122	0.6636384678407958	0.6421951044448454	0.5566943623339713	0.6000359236588053	0.6173503153057225	0.5505705134279546	0.5412318067979581	0.5264802875505067	0.504664731539909	0.4227739959499552	0.5571777716259055	0.412815421247339	0.6434988439082832	0.468822173177786	0.08890374111780752	0.5073988405715162	0.4205396640892881	0.5423999592817572	0.44593976652424316	0.46211269866901256	0.1335704537325101	0.4505373903591003	0.39693367108273975	0.40550772687906306	0.4132931625027065	0.3586385696057091	0.42960266821543613	0.31939424280355244	0.2874754088494864	0.32314813186123387	0.4001472104315844	0.22116263974208017	0.516593801542209	0.3155481491455064	0.17525714440508405	0.5217993197307488	0.32616439830817595	0.2958340527897524	0.4048971089765833	0.004009367938613208	0.3213299203713053	0.30042028137325505	0.2144182450235197	0.27533680411219147	0.26336838409719504
0.5	1.587817024347718	0.786454598956547	1.0821888581871189	1.0642859091130117	1.187023108180764	1.4152916153229522	0.9773225991845167	1.4485268920466197	1.0564583721447287	0.8926387503423008	0.9711994195334832	0.4848098192615422	0.903871256404147	0.8436431683497857	0.9810475323234319	0.8440312314769761	0.6745623573905929	0.09950101383733703	0.5386523647079171	0.8261837545436593	0.4155567751892915	0.59192307266771	0.6492435789405314	0.6358362343374296	0.9468675416453822	0.6600408439251376	0.6337908558592967	0.5275138692218568	0.48867625535627995	0.4698774464143692	0.7297885675573368	0.41680590311630245	0.48186255144685636	0.6295862691576697	0.6092932178446935	0.4808555541753936	0.291274787188506	0.5606239904594708	0.4924653390147373	0.16791344850215573	0.5214629046304273	0.47468110251435314	0.3414790688310297	0.4033080363056997	0.2196432542468662	0.41565909877474105	0.602440959724808	0.5263663711199437	0.3980267974716268	0.030969874528402587	0.20838291294364714	0.1332697446738671	0.3718290512851745	0.37503502772356967	0.008361314921362675	0.4037965758874583	0.1403309459297132	0.5398293873895528	0.31729497619458513	0.23554356655508563	0.49607433308696214	0.31619285900076405	0.0033656266171535856	0.3727481463369994	0.4184959266683462	0.209901760014353
0.55	1.9242982870613987	0.9321998883458781	1.0937109990488487	1.0573513882087235	1.3917240820726389	0.7570687270325579	1.0191713458183447	1.01796351905477	1.0419061313785114	0.36896954075698946	0.9394726507142983	0.8780466887734295	1.0351214291702147	1.0412864224450693	1.0621148273507741	0.8703432614545685	0.7970868659307169	0.2558038237298177	0.8771766978288037	0.6289491746032715	0.7703494276218404	0.7573602865871483	0.5889133996212604	0.6102455886843154	0.6641730428268027	0.6238625087003445	0.27794978071443227	0.7090961285571211	0.5519564416821741	0.5497904877451948	0.4464614711085978	0.5560589493352031	0.17918555431784286	0.48814074553605047	0.37918696249945877	0.5746662171656007	0.3374370254280612	0.4750158387055071	0.4778807483291914	0.41035404241605594	0.3712279839318961	0.3071962210953667	0.2643623658480859	0.5405326964619399	0.15947547876236054	0.49998137920672675	0.34964572986769316	0.46010163359712075	0.4879216416231744	0.0034581329998840294	0.12100297646547456	0.42218547662735023	0.38917532819776857	0.32455306349554924	0.30472819824119557	0.2908043680227833	0.40398319495635765	0.4802813302371798	0.2598688814589002	0.31620866829639416	0.4909340611902934	0.336298240676933	0.4720488881485253	0.348350226447091	0.3801159277393524	0.3452590332803647
0.6000000000000001	1.4506819770437065	0.9022323479214756	1.0500087525953692	1.3163473894037871	1.2698083249415382	0.7676879163130671	0.8858335739669364	1.130457749819025	1.097935042650079	0.9338820346696743	1.0494640322671323	0.6843913512920179	0.7288911384220492	0.9029225069051251	0.9844168087892181	0.7294195362631536	0.7785013415132189	0.6387126210240656	0.5374976702354805	0.4094511706460172	0.5113494015825173	0.6570571631989724	0.1033124930756582	0.8103355286966789	0.5904753302341825	0.39750869287292817	0.6175425024268505	0.5967209663396342	0.5353660508489427	0.5407858522929031	0.44544825174342373	0.5506309726571865	0.17986080658864628	0.6135819762319059	0.27985696942481497	0.44715988778131016	0.49709755202324124	0.37747280808089034	0.3567626629640653	0.4970837263467475	0.3688340150410092	0.3707459032420467	0.00313757790512695	0.3551928828243911	0.38913384190453565	0.4234090214536683	0.38897758754687384	0.05198932168732209	0.6356883106151768	0.3822765706578994	0.09703696611016213	0.3564006044620928	0.5299951865959126	0.39332672176879924	0.31517503011874254	0.24381017645078182	0.31687435390620794	0.4421049482776402	0.41260835652295075	0.28950274352287075	0.41960100668424194	0.27415791842165305	0.40357668286043064	0.6029094052961942	0.6453624451894135	0.388795838051402
0.65	1.459332726486595	0.8440847902854358	1.1483792783021103	1.1127651601049517	1.0295599052176492	0.728059988111699	0.6669646501312602	1.3885879495812732	1.233383387223556	1.1643577379428531	1.2721956858323484	1.1927569556265347	0.8834634607742441	0.9096102220332537	0.8975934186073343	0.712520167798087	0.7028340210102546	0.9284252049106937	0.8225106433432645	0.6679995026165407	0.6890895741904538	0.6136109861074572	0.5300990689139073	0.19818305890074334	0.8728020508904953	0.8134924437687179	0.5051121837949001	0.4058803495821531	0.5446459769438596	0.5675028634289222	0.3987397872215292	0.32757275732726066	0.3614500212644586	0.5480632452670097	0.5760795326775491	0.5150168531470151	0.3081581423453046	0.48318960681202794	0.5253187547368389	0.4162776205633194	0.49476825945413366	0.12382071590284505	0.013756258424685969	0.5030140090150624	0.523266334852278	0.40144344195562737	0.5359990971450824	0.5120210187690376	0.47340738932726406	0.41535591669677907	0.4491603531986502	0.472049036040952	0.5710785346703907	0.306570677893489	0.14293831324928422	0.34368318547499543	0.4573935988011567	0.3666415130563175	0.3082435679630736	0.4017432126954753	0.045580665119184294	0.3652531294710339	0.33941169440573565	0.462663370190197	0.3589407818790031	0.48271882930583876
0.7000000000000001	1.5015540729593508	0.4731129909908308	1.0842569077328392	1.0056563530422222	1.6522711425206258	1.5621453928580518	0.4344097593979295	1.0580358567516701	1.116785036529165	0.6272212844815321	0.8360828697090712	1.1040135797613726	0.9792479709805797	0.8412570652553885	1.2201780417182488	0.8582370000629204	0.7554729453663921	0.51534783670592	0.6544283133381754	0.7841889591805971	0.5147734136039673	0.7731947349925394	0.6141429845817756	0.8207670700452213	0.6876245610595755	0.6121288765349588	0.6044246589615524	0.657227017624053	0.48179861354712855	0.5765687436598304	0.4749458193586332	0.4650157353208302	0.4598295261317939	0.5368973715184153	0.47938665075321046	0.5628301190971864	0.4771153427167237	0.5174595192572227	0.3133461896541673	0.4660650159219841	0.2385495195083142	0.3648912378719978	0.3970741597524655	0.5006445325358705	0.3410442955092546	0.28736663018624736	0.23970526264097322	0.4672731078709764	0.412575543204067	0.3466113111608493	0.4317781083307547	0.2177158656369233	0.35698891224537643	0.41011969175133584	0.36186296532488466	0.3803426682754384	0.3514049803078761	0.42611154293859654	0.3939182348913666	0.42079698530883736	0.35749856151549136	0.3632349831095232	0.3817204215419376	0.05054826605638315	0.3898860977328644	0.44075377566601404
0.75	1.3997278323323414	0.9768193591184772	1.4875318299543783	1.2504300414323544	1.2755664176133694	0.9980915751856773	0.5782567018049627	1.2017673981996915	1.2047138912547912	0.9776577062179469	1.1259314463456145	1.0801326473270003	1.155127758024437	0.963584834075703	0.8470677594622247	0.7486904377709986	0.9256911346603514	0.6632553043783213	0.8351352298925159	0.7596213765632628	0.883078813619127	0.6153978590182074	0.7411959889159729	0.8342793632147045	0.9190462603466351	0.5913721778539621	0.4798140562911623	0.6424841189015515	0.4475171506047022	0.06609282536936378	0.6015128328219709	0.5760272899769411	0.4916832786701821	0.6598389725320222	0.4499687207530159	0.5588576244406758	0.2312742039775153	0.5090144109801849	0.44967243733171797	0.4999030095010445	0.4901066073992038	0.4178337757722265	0.41290250568439146	0.32431890782414535	0.4020566147816105	0.4084762918487388	0.43564414507716004	0.5089695669700822	0.561432554527063	0.3801528595308227	0.4329624042015658	0.5203413876455248	0.4185006035006386	0.3859271927419723	0.13310074890866702	0.5013099957419932	0.33977931406636197	0.3905639061942198	0.36646417606101156	0.39283819477232035	0.28320973101314234	0.25692311548766367	0.31457099054619186	0.3966925483963952	0.2707785276816628	0.37981902787209176
0.8	1.1753172691662717	0.836010630979612	1.2134186634296225	1.0835179124439138	1.2291013683467278	1.2345873094250426	0.8196230094767148	1.1592080535087346	1.2307040675851293	1.1076926189702936	1.1019940815416815	0.9918646211940655	1.1549939652383607	0.8829234728177242	0.8012401857972576	0.4748350846575018	0.7529472098318565	0.9008999913498448	0.20558586855978805	0.8580370286786239	0.7134393944258847	0.6756530616202845	0.5417280836172566	0.6593246043594015	0.7565164034495095	0.5470885592468228	0.46024966831234443	0.452235270910987	0.47688465057583407	0.6256945610342589	0.4288054402233677	0.5393225881765336	0.5515573136500298	0.6225212123619642	0.4964782313753103	0.6359979549222731	0.5191915488320458	0.6337950850226662	0.4619477090858104	0.4300447098391114	0.4319189330238671	0.5027145752710744	0.329693991455312	0.3679338556672889	0.5305774958174446	0.41267171171128914	0.4313929994743761	0.3678649711141654	0.340268539034837	0.5287128019985847	0.4756086557077155	0.3040988889431494	0.5028880975951793	0.4147712141278927	0.3698591649244857	0.38075580636751394	0.2753547593624199	0.3280501909214757	0.09781013262073648	0.4396153540852122	0.3301330270200676	0.4050721289679196	0.47484705785008496	0.3470725413356178	0.3604663210234924	0.31249588786721166
0.8500000000000001	1.2501850887836168	0.7151494698207099	0.788950673016376	1.0474555715132927	1.0919845774049128	1.1527569119321803	1.1250728850918112	1.2198386882055103	1.1501025072037536	1.1050677546084688	1.1099213627875615	1.1674019277689565	1.0193688166252894	0.9030423289260612	0.8109203303784868	0.8153428871328637	0.7760905613186819	0.5585247038420417	0.5768959677300934	0.5838609828000637	0.8177850278575043	0.5804014251641602	0.45920924655172163	0.44024097528554074	0.7119915587169006	0.3069129742455525	0.6158977428169178	0.7112601606002588	0.631489616545944	0.2748388486557521	0.5526957255279961	0.556851235767231	0.39615480487910426	0.6695878336237336	0.6022626469172668	0.6561083959251909	0.5051582884195086	0.6100459387363384	0.4930832166410702	0.4169148737204839	0.3000504076801394	0.46071654612930496	0.43808472706219587	0.12950816007285657	0.300538967274316	0.3854553916773757	0.3823749963909945	0.6167207627799199	0.3899423570279857	0.5102168138384117	0.40409306286144514	0.3306427720402469	0.4949833314623175	0.5228244441522717	0.3657194331603712	0.3202009463229145	0.3207372766993619	0.4913204044114649	0.41810554511638515	0.36555631384743975	0.38399974684650073	0.338874869116096	0.33665251866524887	0.26280418906466785	0.6001749265808649	0.31011255467062193
0.9	1.4408373663016296	0.44042271583517467	1.3276386651470515	1.388907460290609	1.3034108472857646	1.229104879117177	1.122930515196564	1.252829840585125	1.2841170225094252	1.3837602240268592	1.0029201056889103	1.410055595461846	1.1424939170919037	1.029523137165412	1.0570878949138571	0.7476782776373573	0.7188660483097771	0.6955295532309185	0.7023865085591443	0.5503119266238552	0.7247502629884696	0.7363735865889447	0.6291501464910856	0.8026704938241028	0.695011276115866	0.6833069822610213	0.6036229857854306	0.6530719650673137	0.648723521141723	0.5827495910365754	0.5463619852203334	0.6082334080250582	0.2752880667730859	0.5741226627118904	0.2943686556303168	0.5172467904120613	0.5867032471086774	0.5214537191232657	0.4626445439807478	0.40118095182119934	0.40137804617881656	0.6289339158409625	0.4959056748015017	0.4334648378958511	0.5492669725161378	0.48926773555360314	0.47919090464459146	0.3887430042395207	0.4936156073322677	0.45712594434008363	0.4633061710824055	0.40021824975800774	0.38931382361442257	0.47820033531282274	0.3948165100529338	0.37211273458278127	0.3850061442050749	0.3744652475661704	0.5076397267812436	0.3475870527549557	0.5021120778090795	0.3913117907464966	0.4035640076695432	0.2971172801184912	0.3891923081722934	0.43295436019164973
0.9500000000000001	1.2804624459026501	0.8686081317033336	1.3214868792018593	0.9463807695674851	1.5750749096519365	1.113703121837111	1.3049497122353733	1.23082377223037	1.1012281141247933	0.9874716317029472	0.9544728960636495	1.3667163453184366	1.258953978066077	1.029498464762669	1.1182746123238392	0.700898043825879	0.7303213723312886	0.8366535159236433	0.34234087445070766	0.7238907816608101	0.741505677901674	0.8110300990051501	0.7495203305347735	0.7541537519687702	0.8484649160890405	0.7741124614841511	0.5571805137549921	0.747183202626089	0.47804430811738985	0.5614298442696591	0.5113767029681376	0.6567820218174084	0.6814266025303384	0.5738133394372051	0.49420756760708856	0.33367159894834436	0.5374983072108028	0.2898227114096919	0.5061443733126276	0.407803274354046	0.27101934166530306	0.42866588642904624	0.4510285651875956	0.0761109537216537	0.3277059190771323	0.4665848890341523	0.4638513091114189	0.46019894551026963	0.6383631358137604	0.3745382290480737	0.5037188283632915	0.424084334391078	0.3904834382972777	0.3732388435699757	0.40646757501138114	0.3823010594247811	0.5900781391465446	0.34496103913822657	0.30291389540369634	0.4513631079802025	0.2765669108163415	0.44212280637494616	0.35546357372396636	0.43414739642648625	0.30481693552316075	0.37322771310711245
1.0	1.450339497355856	0.5678840059211541	1.3079528988287605	1.1012879612135644	1.231655617612539	1.375639629617417	0.9570568127836364	1.3973003805791688	1.233972392642828	1.0582836520764256	1.352073912076863	1.1295385238283233	1.0684965849344572	1.0874084391050793	0.8736246530420979	0.9409000273640237	0.7439742684869399	0.3318239084150253	0.8966511814055445	0.734900621913878	0.9068657329238624	0.8175713831704099	0.6578713921571638	0.7665005624276252	0.7859949477899302	0.6774311408823845	0.6303279074262071	0.6180348926495243	0.56424766926735	0.5073132413595162	0.6262661802389382	0.5344450667342262	0.6050856471753587	0.5846415660048457	0.41260842961042343	0.6082226316739989	0.29677373832632775	0.5924835415707178	0.5667237836299922	0.5498351394278096	0.5013553785858132	0.4155057331594875	0.38763390431890976	0.49699091516254057	0.4940264810954623	0.04506869430606004	0.4874539272584823	0.4663962013476924	0.43024034994443433	0.49483531167635086	0.43478663343324214	0.33699668317051784	0.7351008315788395	0.4011460364125506	0.4523761480651289	0.4702461160997631	0.5560272908400945	0.759215757850974	0.4177494058749279	0.6200172175802258	0.5292384030918996	0.28721996700130176	0.5711878793311248	0.4010366028657796	0.45555794247319603	0.4869136728925679
1.05	1.2689162598681107	1.246599696646454	1.1918281389076872	0.9080897253127249	1.562772777557368	1.2079617918383418	1.0863387494452743	0.8742110241257887	1.2326485617360998	1.1014835862379153	1.2862848518091186	1.116831622358328	1.1012158803278764	1.0506641022844532	1.1206466949370173	0.9021827962315969	0.8161710721037462	0.9042776820504639	0.7636087996824366	0.7843848103584916	0.23542526562141516	0.8558750444572117	0.7400692910184358	0.884767700170901	0.7266092477949394	0.6679148927936581	0.7236406446772646	0.7016127252866717	0.6586198392943279	0.500234197630256	0.4593029749053866	0.6193300581243437	0.49783525378962734	0.5271459992593744	0.46587614048622156	0.5148610904007453	0.33669407724658124	0.5198127524423055	0.5254171452823544	0.4833406315894947	0.5835274733784245	0.563960533727652	0.480493640018184	0.320641331637875	0.4663062934790013	0.5157823741376757	0.41652934628065	0.44940016344451056	0.44530734296811303	0.5230312033132424	0.4492332694167533	0.4300588502258532	0.4316466895569547	0.4268246016086794	0.38559927848761166	0.36000006488669684	0.46176435751497413	0.3309347035945878	0.3091051012847293	0.4629044563935688	0.4426218430262273	0.4924822607154541	0.4232203460549309	0.35116379394155867	0.39477053499634673	0.36611139543142124
1.1	1.6002027262217215	1.3291045084379476	1.3421743014410208	1.02754778287302	1.4966855979694365	1.4688828552621191	0.728820721409416	1.264515326546103	1.0935338857402974	1.0088456096496123	1.2462215814547752	1.1197718723192638	1.1661217793221939	1.0277384326744523	1.1254611665305916	0.8661785927388655	0.8349083622424486	0.6717500802158424	0.6423518032952665	0.48139103413116235	0.5819652615934713	0.604992087601203	0.6104479357395147	0.7637233832637307	0.766658324156459	0.6325208567325322	0.6122098027456413	0.6091105351931466	0.21977022621754075	0.5214463864746944	0.6221857001724258	0.6031500351909791	0.5428440233172437	0.6975253968820835	0.5267897445910709	0.5865935380089876	0.6407126119615169	0.6619667542026418	0.6173989897150537	0.510811490003385	0.40765616192793047	0.5245614217677634	0.38666439649232653	0.46514313412834674	0.4215094990539084	0.5060189472411539	0.46566214782729576	0.6263128842142129	0.48879776757857146	0.5048969841456667	0.3199604125601692	0.2885118608083418	0.3822126597619633	0.4220351319957787	0.490307246081233	0.44873248067380284	0.6622398313783149	0.4245169477949844	0.617487733680047	0.3518054317817301	0.571969205413797	0.4143053009205957	0.47676966869921883	0.38562992718168476	0.47337376955808563	0.4160341953701075
