0.45	0.988059114071416	0.9916768258809022	0.9849020032765731	0.9846085192453431	0.9819628682277953	0.9828854948742187	0.9882176535478936	0.9839124323175817	0.9825102551642069	0.9812307078375259	0.9792934991452402	0.9808212193192181	0.9707763592427914	0.978392367893506	0.9746890168526807	0.9836785600709719	0.9744051620835474	0.9910844980536332	0.9871187097035848	0.969727138320841	0.9677576140101313	0.9696106401620022	0.9591585039739003	0.9685850182748282	0.9673798482589403	0.9625701557144615	0.9629328817777332	0.9645494926395424	0.9588788455474591	0.9582691427806691	0.9657126801957349	0.9605988404090593	0.9657914316251803	0.9614667983910691	0.9540740291286577	0.983379188201919	0.961366840087222	0.9619730497497453	0.954630736718227	0.9569312713472578	0.9551195204910153	0.9806809780567514	0.9608470508688861	0.95376647818918	0.9596389836664575	0.956774574573793	0.9559802307228773	0.9541126837730193	0.9631800059321914	0.9572286005847331	0.9489110155578047	0.9371488928615445	0.9693996595444886	0.9495521756924583	0.9535326709675189	0.9682922825013944	0.957395689925865	0.9407808170873805	0.9508200288886024	0.9401144884118867	0.8000000000000002	0.9496426989992448	0.9412888949675936	0.957092275010201	0.9533212960400946	0.9491459084094669
0.5	0.9857488843779753	0.9900479301763083	0.9860401534316422	0.9839123678570499	0.982454615897358	0.9795673677321206	0.9831558471232857	0.9774873516146717	0.9789690878848262	0.9840365002701184	0.980336058213145	0.9897611216411903	0.9749976934834983	0.9740529232681308	0.9704374255610541	0.9745781106813118	0.974466119171111	0.9904476038018524	0.9755436719867754	0.9696364266255417	0.980758062552642	0.9698075027859856	0.9673594799026439	0.966172272155174	0.9654855854385687	0.9635797789702895	0.9653138433802826	0.9599171723811588	0.9646249932318003	0.973289743495859	0.9606478340577651	0.961784308094087	0.9668604455203149	0.955730100993587	0.9565965896480786	0.9608804470492562	0.9681299255965298	0.9587774648346978	0.9521558989772596	0.9745045956898686	0.9560686791629078	0.948157943408855	0.955295204110106	0.9563344223949751	0.9748384021529756	0.9460225737493071	0.9564451816232656	0.9547716365094403	0.9514964709174532	0.97031161013891	0.9616310112372507	0.9595139750373438	0.9441527161887173	0.9405312999825244	0.9079355740438643	0.9452107266858456	0.9587442764053519	0.9540702629734644	0.9553873037075159	0.9464149124789231	0.9503257804723715	0.9447168803821486	0.8000000000000002	0.9374974904316624	0.9422396296315638	0.9548900510278497
0.55	0.9843189685643303	0.9883527457122986	0.9856944002418765	0.9850105504622374	0.9817704995064243	0.9872115834658838	0.984055284111198	0.9810975813843332	0.978582346263811	0.9915482378009645	0.9814586889439001	0.9806666390406796	0.973670363681803	0.971947507414319	0.9684466697047057	0.9701151155959475	0.9655559535432647	0.988529476635646	0.9675157141051726	0.9706383409568577	0.9665738669109738	0.9646552643523595	0.9664280142355375	0.9647921779783133	0.9628222292775735	0.959792474616806	0.9805136039557562	0.9563498187320357	0.9601183206154651	0.9587919754841884	0.9579465562549024	0.9592633833693106	0.9823997759838884	0.9611844401140847	0.957072356629042	0.9570537343020918	0.961011630625416	0.9574159815702967	0.9527282336057828	0.9491613764142363	0.9540886222210315	0.9575042891933863	0.9592134651740571	0.9562866303164158	0.9657303175044678	0.9561346271737774	0.9499696953431928	0.949028406937337	0.9468422205956726	0.8000000000000005	0.9713275280249133	0.9494955927517079	0.9465550871767681	0.9458269718965822	0.9421026350356106	0.9483897079387599	0.9511322934637608	0.9540718972949378	0.943637440405062	0.9446974694162387	0.9518456522785891	0.9415815503301271	0.9516428387315272	0.951522642917314	0.9418889887310643	0.9443985398920057
0.6000000000000001	0.9876684599505351	0.9897152373902759	0.9867441212052344	0.9794819439327973	0.983010533852587	0.9872845265892923	0.9834553292095097	0.9793380237792924	0.9784715884139532	0.980991587485347	0.978640998886376	0.9842004843021841	0.9750756562367049	0.9733771948649121	0.9705790364288887	0.9719802000482591	0.9690499213595622	0.9733786480915387	0.9775583427615794	0.9795314852684756	0.9749456228489423	0.9645387903733331	0.9895223736859897	0.9641835906098837	0.9625276988158036	0.9769220224755569	0.9627969461176645	0.962814521103615	0.9632482350826714	0.9585423921219237	0.9598176433499401	0.9511189318607685	0.9799257000022303	0.9557133432436599	0.9673579763441058	0.9587305659060049	0.950903469907263	0.9589106308553962	0.961650343378945	0.9527821332903347	0.961798351205091	0.9580082461365097	0.8000000000001761	0.9519670676348874	0.9552404658554894	0.940826662337839	0.9482145856164163	0.9780511536778773	0.9562545787569116	0.947383244901336	0.973961751849866	0.9448586773044362	0.9467336805121711	0.9417615910657999	0.959145393524314	0.9535877148613157	0.9425701224403885	0.9483614371507947	0.940961258959518	0.9396714890964365	0.9496463502497701	0.954392565252125	0.9327861222913366	0.952922260179987	0.9563165484120364	0.9327165538254414
0.65	0.9864295535825754	0.9899132391060517	0.9846076536321094	0.984446379102649	0.9860229105995918	0.9883596661970095	0.9865158621889312	0.9784970633090813	0.9774802265844984	0.9791137751266914	0.9759637355665487	0.9731449385866753	0.9755497405807845	0.9763275252723143	0.9726043934189375	0.9737997710132253	0.9683538034781477	0.9666898888863881	0.9685160497008022	0.9638592435566411	0.9622705134731725	0.9654079183533413	0.9720382448246151	0.9895651304692972	0.9626464691712159	0.9603694111505492	0.9612392515469059	0.9658282341193064	0.9628753812704857	0.964564443939004	0.9660334594807403	0.9670452722230203	0.9619251662984402	0.9566355776327965	0.9508522882069008	0.954054680956317	0.963505058345101	0.9505876514594587	0.9528884382174246	0.9525115445054253	0.9513822787633321	0.9776192121932028	0.948368745336704	0.946039581477326	0.9496076026038291	0.9460443633702512	0.9486563359422291	0.9447724903186653	0.9528218207586603	0.9493347173000019	0.9445611133781203	0.9448032700832056	0.9522721384726368	0.9426652283920397	0.9719834990060741	0.9526033624973748	0.9427423591207416	0.9347670591898734	0.9374920846341767	0.9413006690487156	0.9743033524652852	0.9299458189250954	0.9378044373153159	0.9530664739817656	0.9412315639318597	0.9488459057483329
0.7000000000000001	0.9860545487851268	0.992951817396157	0.9862862286810206	0.986382605556853	0.9807692828089801	0.979425482039763	0.9905077526847819	0.9825000529965804	0.9798930660764713	0.9864956171017958	0.9810678883276669	0.9740402117428495	0.9759293972820358	0.9747074294786975	0.9701162935521742	0.9712418642313791	0.9665473652161101	0.9763598098308018	0.9694542579233325	0.9679672252185305	0.9707094143102453	0.9650024257988671	0.9672762079000494	0.9603236701796775	0.962181633541153	0.9594127548748085	0.9591370768402944	0.9567419842093693	0.9606328427743968	0.9553675859409961	0.9610992690946862	0.9557006491109645	0.9570887131022479	0.9508299092434955	0.9487242702596468	0.9550227190330709	0.9504642040703608	0.9519395927192909	0.9595746605884153	0.9463808660042144	0.9617503724485059	0.9502305089230502	0.948641288345883	0.9477734373620952	0.9535741314310083	0.9506449241764319	0.9627125199092011	0.9445980755257115	0.9387929606425023	0.9495256821562038	0.9408252310365173	0.9573838049798199	0.9478554695813728	0.9451251994023775	0.9440234891356167	0.9302381498270167	0.9417834617586427	0.9381111737974154	0.9363231830144467	0.9437865675044821	0.9421593502628546	0.9443606743446098	0.9418703555817094	0.9658362928135684	0.9407750850581977	0.9376768025501453
0.75	0.9865630944642847	0.9883307692145701	0.9825417775854619	0.9824319387841766	0.9833287850819475	0.9836466176209824	0.9889987048945924	0.9794135021924035	0.9758160062063478	0.9784361107635245	0.9769173005327614	0.9768111921493355	0.9713549413929938	0.9745606593219246	0.9707487097985719	0.9705712734049253	0.9653136675814253	0.9721085985699023	0.966035953836738	0.9630328474767518	0.9601563842366128	0.9622286541610481	0.9588568392056196	0.9632551135504835	0.9589838027988383	0.9597868621359782	0.9641372202831808	0.956475937288916	0.964143083856314	0.9844653094877679	0.9557863100438704	0.9551900830651641	0.9556163392464411	0.9526252739914877	0.9569799699094048	0.9464509936044823	0.9736661802018503	0.947481272161701	0.9449740429729957	0.9450332649950912	0.9491889169416807	0.9525557226818588	0.9446095689554349	0.9499528118045836	0.9562067490586535	0.9459185936457625	0.9415962042627348	0.9506537731929169	0.9481050324045539	0.9437599170783671	0.9438589206132219	0.9430842110318388	0.9346459468410958	0.9439700659162193	0.9664102170970579	0.9514929912768957	0.9335816504798911	0.9371997977008796	0.9328310567008361	0.9367257005782932	0.9438795566496794	0.9412433177877724	0.9271961459911947	0.9312253353512339	0.9445698304630602	0.9334496632664226
0.8	0.9889618101151614	0.989443503678461	0.9844741065834974	0.9856975298891671	0.9842288002425345	0.981487159735297	0.9853139046575802	0.9803657007237243	0.9762709524741665	0.9741336166264474	0.9762974861802944	0.9748547622568688	0.9736399595348365	0.9744193014328408	0.9738012832402163	0.9802876398293555	0.9685826427657901	0.96662664361577	0.986522671793288	0.9613540228391791	0.9652879348106005	0.9597132776198112	0.9672016000270592	0.9627690729135414	0.9568127663393695	0.9632117333790704	0.9653486923473856	0.9634104720803993	0.9597823235544465	0.9540398672741343	0.9604588469455214	0.9522471631384692	0.9551054889086067	0.94951948598356	0.94733391220934	0.9563038246038061	0.9534372721068364	0.9513323642146929	0.9471028408897566	0.9530528724471599	0.9479932204090807	0.9388646008999104	0.9501037028329279	0.9519739170898341	0.9505821846151471	0.9416308134021958	0.9449255010855749	0.9360559552286039	0.9504618915842938	0.9431157169433777	0.9375771118345545	0.9478803032028531	0.9436698966345127	0.9331902355471072	0.9339269586060944	0.9320167156666437	0.9494258581588592	0.9408255530925637	0.9710688706889814	0.9418566815109315	0.9461953091173209	0.9423152483313565	0.9449553794695534	0.9425632479349914	0.9344704543549109	0.9393313781375344
0.8500000000000001	0.98805623945538	0.9916126750014159	0.9883375449528804	0.9837204708241742	0.9833517412526787	0.9810090056049933	0.9819550613092942	0.9807483268416552	0.976494740307707	0.9760559593715998	0.9767947823621641	0.9753422389173627	0.973560092978792	0.9724566391862572	0.9759535997995595	0.9693458999484803	0.9656124424973641	0.9752784506943342	0.9734157281710354	0.969712384944399	0.9631100716123555	0.9630847937172715	0.9634065091434041	0.9710919495667643	0.9572867796851088	0.9757635824505648	0.9616816881818118	0.9564969708321388	0.948677220424958	0.9715949469391324	0.9528481810693672	0.9564484808917063	0.95693356465384	0.9490795226286785	0.9510378457109318	0.9524386577565211	0.9504103375270884	0.9494745030839311	0.9535497707991148	0.9491254719774076	0.9568282111136281	0.9513997802866239	0.9489865593117549	0.9727531879787	0.9510511805072959	0.9373810001469305	0.9424121755239413	0.9511890185297323	0.9293250596777616	0.9394001603449882	0.9440244178801632	0.94210928796772	0.9393179928509789	0.9449809651396791	0.9413165146028677	0.9344414734068007	0.942339088507146	0.9414447178705553	0.9414240368733239	0.9376414895603784	0.940062975721642	0.9372120907970082	0.9300421401660948	0.9494544560957261	0.9469259644119409	0.9361767740023914
0.9	0.9865307320018334	0.9935639478496063	0.9837706305154276	0.9797068490231075	0.9825903859211171	0.9787571397550261	0.9819091682043906	0.9784755652491393	0.9740924176718819	0.975153233167204	0.9792777035670722	0.9742466718476088	0.9713952052121261	0.969950861468369	0.9674213607144508	0.9710511263625858	0.9683035286552681	0.9677656658902479	0.9665615010877384	0.9723937440462967	0.9605129082120123	0.9601288652579965	0.9626083332715897	0.9576539858859604	0.9615465247717963	0.9644183587277045	0.9576752968132148	0.9579883751349976	0.9506530909442517	0.9568487319564756	0.9466305436666138	0.9508758172092994	0.9667762213476392	0.9491222626876678	0.9631659724053094	0.9476276588807347	0.9468947519093883	0.9418915484029804	0.9456847265785057	0.9477646262539378	0.9461833713384644	0.9429293109108525	0.9473699674813282	0.9385108201363428	0.9536348675761145	0.9408702494759053	0.9385379920411493	0.941979054653076	0.9366245684651303	0.9358434782083266	0.9306896054739856	0.9378278439211607	0.9346478410085887	0.932564627655564	0.9300955030777696	0.9346886110322793	0.9439361771179242	0.92381702576339	0.9402102544781072	0.9309280093706362	0.9370359679285729	0.9246354399981698	0.9342702996538361	0.9361051208277996	0.9349051274881818	0.9322835790280839
0.9500000000000001	0.987601155053116	0.9891259980573242	0.9830108820943687	0.9844399300486972	0.9774277222809797	0.9818387357802718	0.9784235765300486	0.9783287880312944	0.9785397050293886	0.9789576723048777	0.9780185713363537	0.9709174462205407	0.9681224852720084	0.9714511413667806	0.9700842456841017	0.973348300754611	0.9681310299152233	0.9689578596352236	0.9794777520055317	0.9640209856493005	0.9613598674904212	0.9536926665481521	0.9563391906529207	0.9571102781532888	0.9575007504673901	0.9563811373033972	0.9598520451922892	0.9526943269776248	0.9611794548681577	0.9558373189193663	0.9561681341946472	0.9494320789556876	0.9549617693232995	0.9462178317379577	0.9477995293014506	0.9605747371616523	0.9472847428796158	0.9652037463854759	0.9431809294922723	0.9462823959809459	0.9616167402149297	0.9409632379587433	0.9406742030709166	0.9801084911226321	0.9491585824516301	0.9416329451804354	0.9351255849001014	0.936986013629862	0.9523600163508236	0.939215031710589	0.9422073881298001	0.9366203910822777	0.9406135712179874	0.9305137088248697	0.9319946936439601	0.9374020665148123	0.9482655377730912	0.9448285278583004	0.936147549985123	0.933553697091648	0.9304857177728127	0.9276707817187314	0.9350274948909684	0.9226348970761974	0.9268754541399471	0.9350477908370025
1.0	0.9867909356053965	0.9920087660129313	0.9824737302678095	0.9829580368533256	0.9809184411714504	0.9778563275658774	0.9821227422193958	0.9748926726291679	0.9763513798786041	0.9745829246530566	0.9715391613291282	0.9737386840733049	0.9713210910181617	0.9719939122461072	0.9689047359110665	0.9653671662219219	0.9656548920478759	0.984760978209066	0.9648819444703439	0.9667832921296594	0.9610749246564836	0.959389979606017	0.9592717526106472	0.9574012764331475	0.9585281912808084	0.9517288794722305	0.9495389893633099	0.951773963648029	0.9579161729825232	0.9492604363818511	0.9495010953282408	0.9445449371418368	0.9527327692143306	0.9463142420035492	0.9548598283089441	0.9468993263419243	0.9593061394840731	0.944617613652144	0.937854840648693	0.9415379357151825	0.9396716966802098	0.946289508971749	0.9500577999004906	0.9356637450782338	0.9444939425915407	0.9778014999926125	0.9410672283182187	0.9311374603004166	0.938670241440164	0.933908873668773	0.9329304356698156	0.9364876916118569	0.9537000584195402	0.9280807872088792	0.9345457274628868	0.9366168421895977	0.9406312196727469	0.9535827037538391	0.9295850780404921	0.9463797302602817	0.9351075700272863	0.9296069965254097	0.9384824803793347	0.9207475944303948	0.9317141847142671	0.9313118486057644
1.05	0.9871585786394599	0.9854950499326829	0.9837000561966502	0.9853955981923113	0.9786088684691203	0.9797585840395445	0.9807636357626068	0.9811450969488174	0.9754984090105748	0.9741477273805469	0.9733461665930021	0.974233827397965	0.9666143094929388	0.9682516287085289	0.9653657617782454	0.9649231072281826	0.9625118411049924	0.9623793286270911	0.9647634122466376	0.962659274625333	0.981160353446907	0.9553543237948224	0.9568132056635318	0.9560648930973806	0.9559132688088541	0.9561833062281598	0.9490883536146059	0.953069400574637	0.9558734175715965	0.9520802391618998	0.9503128494400437	0.9495971120211223	0.9538806519901271	0.9438067434866159	0.9519194930689507	0.9501970779180621	0.959094245633298	0.9436617953729989	0.9401948090360214	0.9402024602681947	0.9427290413019439	0.9414806650317803	0.934186298863649	0.9467973539029725	0.9367547237015665	0.942762604503208	0.936177628632361	0.9337091925210486	0.9344446117150266	0.9424502496000893	0.9373591447660229	0.9331977664533314	0.936229901078193	0.9297980891829128	0.9208805611027285	0.9312966165612954	0.9370031977741515	0.9275088484208018	0.9453472990827466	0.9307322642553446	0.9246594770622686	0.9326617908054258	0.9345930132823946	0.9291545136097968	0.9281400960071332	0.9226109158705399
1.1	0.9849083948857376	0.984181444138768	0.9824913860186267	0.983988377320579	0.978702150428587	0.9770441424490137	0.9859496260714872	0.9749519588875087	0.9769904828260094	0.9761938539088735	0.9730568233908258	0.9718603016208269	0.9665652918487009	0.9661736085702196	0.9633283743919928	0.968503146950259	0.964716181788334	0.968150400451758	0.9677118478764534	0.9733564985689216	0.9662240867527494	0.9641978096022674	0.9605411395464362	0.9567576390917429	0.9570637733187874	0.9540526682075517	0.9564768400778112	0.9554638038425197	0.9749229906092517	0.9504912579710268	0.9458120313903495	0.9429210311395281	0.9480769318935297	0.9452687045300824	0.9413640188909574	0.9385905469835588	0.9439561045919441	0.9457436307218631	0.9417309166233077	0.9388108058760428	0.9457069855849353	0.9388691441979533	0.9399533277397721	0.932486108144707	0.9343266233080336	0.9396779771227292	0.935548923636206	0.9388865511900855	0.9332691494159142	0.9435301755263769	0.9360549713040077	0.9429167624964423	0.937475600017904	0.9375995028144642	0.9325705467558308	0.9363857554497582	0.9442120052712237	0.9294322983716101	0.9376905778137143	0.9193984941664851	0.936883908138048	0.9311280746771402	0.9315187234729914	0.9125200479477411	0.9339628603737118	0.9341833823316492
