0.45	1.1929555407740944	1.11762699463095	1.081775624558674	1.0434043487386748	1.0134232287486538	0.9836931593315542	0.9554392585937086	0.944161635419652	0.9392049735163714	0.933310497040832	0.923983949047057	0.8944017282939525	0.8599256409355608	0.8283649298888269	0.7992001424234088	0.7710966570606913	0.7461174798568355	0.7256252140892844	0.713231795610131	0.7027962799137418	0.6909045007257628	0.6804129018871224	0.6698380499793839	0.6597692755085358	0.6497160159642312	0.6400188525775468	0.6315148626542949	0.6201942786438835	0.6119047321014042	0.6034108451308866	0.5952362425008455	0.5872411491524167	0.5805189723210038	0.5715703763807917	0.5667249097547838	0.5598486271448421	0.5530603232994018	0.5473548418500173	0.539577027502671	0.535255401797167	0.5295274742032196	0.5263588806156577	0.5204623778554707	0.5171523525194125	0.5125712313829267	0.506023889251083	0.5023494969391563	0.4971409216986746	0.49577367411447576	0.49292210724345553	0.49034024829660866	0.4857355528601648	0.48461075434894535	0.4779919196405794	0.4795184239592936	0.4774965778407359	0.470919857675186	0.4719858171120752	0.4697571434257894	0.46502699170684153	0.4652899750626323	0.4642907355592924	0.46249399656581874	0.4608307230579855	0.45827223977897175	0.4565209629587634
0.5	1.1926649227292985	1.1182119662282939	1.0816203301053497	1.0434231994775247	1.0139367951724543	0.9825698654587901	0.9556736245701213	0.9427608124372573	0.9385460547011171	0.9333468334690382	0.9242927090420255	0.8948043073990456	0.8618463832360415	0.8289795206270674	0.7991313606251217	0.77054433747832	0.7459914861461739	0.7255203683489212	0.71398553316961	0.7012072476460006	0.6917393535623196	0.6809597715569696	0.6698286434750433	0.6594607323281827	0.6466076976432937	0.6399978400323663	0.6307210387902512	0.6204992854700051	0.6122946657139713	0.6032594784638179	0.5928536643867284	0.5889838702551272	0.5801675804818702	0.5717904419571996	0.5651327788171473	0.5597679893375226	0.5554550728050663	0.5456299851373675	0.5402508117035214	0.5364432194008149	0.5285516512136806	0.5251073300730041	0.5229468835225273	0.516992106924276	0.5133702182011378	0.5060311225379933	0.49843187694658236	0.4962243640469335	0.49520535223133155	0.4921075440877747	0.49084095278129036	0.4895790083227507	0.4841674239440924	0.4807108201394624	0.4770887043101282	0.47454803196179546	0.4754755039403865	0.46903570871577843	0.4699479829660211	0.469421969662638	0.46318860637325615	0.4645729504863447	0.46187370499862374	0.45922161144127754	0.45529640035425734	0.45775334887785313
0.55	1.1922190693902928	1.1188083934346387	1.081761287994517	1.0435031065463483	1.0134636987786152	0.9835411359217403	0.9557725416029027	0.9443086847936031	0.9390978911082718	0.9329862897788271	0.9237669726314917	0.8953192378048952	0.8613457156346587	0.8279243018646307	0.7988834380221506	0.7708644429563141	0.7452090468586356	0.7268033616090922	0.7120526610880841	0.7029171679803558	0.6908398383116645	0.679804802442343	0.6704224323382163	0.6598797497817736	0.6492972938755727	0.6406388174342047	0.6320702706359086	0.6189305357875748	0.6122336760145484	0.6032355693937317	0.5962238924965498	0.5872853936608431	0.5809048750919795	0.5740193040075464	0.5688010454312925	0.5586459294787153	0.555246270954224	0.5465324311012306	0.541102512676679	0.5361277568461854	0.5315432058236058	0.5274042696398271	0.5234587626203934	0.5154609631197776	0.5145756649101343	0.5052252518030621	0.5025683068956648	0.49719684713893303	0.49304657766961857	0.4910813472984442	0.49120325411810495	0.4863748844451632	0.4836336574857555	0.48155442099325785	0.47972279143365065	0.4767021908392273	0.47315609962942945	0.46943078357652807	0.4708972074843201	0.46826990469091995	0.4638778155527724	0.4644203262187654	0.45985542232555016	0.4608920352881881	0.45643875252327537	0.45609841271634693
0.6000000000000001	1.1930295240332633	1.1184413170224856	1.0819495405609525	1.0435369001161505	1.0137978431458845	0.9839892270206407	0.9560473502869477	0.944401730107776	0.9390546262524051	0.9340953345300008	0.9242386201912819	0.8958419210736531	0.8625206399234951	0.8291305575744009	0.7996534430122836	0.771855568733333	0.7459015955895769	0.727350251712131	0.7146816551578428	0.7031756516574975	0.69246274745101	0.6809153132882272	0.6693616458122449	0.6582513193570312	0.6502773141989762	0.6416600991554088	0.6314382874893486	0.6203992181791287	0.6121689959411658	0.6036813657466037	0.5964273862016788	0.5875564799769375	0.5815141968433433	0.5725089032171699	0.5687203807825406	0.5611809250813196	0.5532939191016312	0.5488710473549375	0.5423720416547859	0.5352889143932017	0.5310701372234535	0.5270384505817168	0.520740442598312	0.5187167368721185	0.5133607816537122	0.5061602738373372	0.5025789416699296	0.4979873412125007	0.4919561234777809	0.4926513217617219	0.4911084566252113	0.4874552536070047	0.4808994554260339	0.48115882649738845	0.4793407587805395	0.47815270935146814	0.47515080842283397	0.4702689299590883	0.4680810541146033	0.46973827470378304	0.46492341890505107	0.46521695497218346	0.46075641517973026	0.45665476287048057	0.4525741913043872	0.4546764894828608
0.65	1.1932955222533115	1.1187565601869314	1.082292115221565	1.0436913392613814	1.0142374971466273	0.9838608255357592	0.9563529731237006	0.943621041964638	0.938669536785496	0.9339044731727061	0.9235269166925959	0.8949273188987998	0.8623963664494041	0.828819389387822	0.80041009532539	0.7718002990633825	0.746330725651527	0.7256795990843752	0.7130380396161914	0.7030476582863	0.6919087762107056	0.6813243648498025	0.6712279149330488	0.6592290176248967	0.6473494709504521	0.6385897103609295	0.6325443987638032	0.6220722808913632	0.6121515439620486	0.6033529994937329	0.5964210626189331	0.5895148664898618	0.5820448093969728	0.5731308423091206	0.5659966227976774	0.5597522790281747	0.5555606798328002	0.5471930444921498	0.5408749239758791	0.5365776886898129	0.5298948818761088	0.5268550562906463	0.521455253901692	0.5163322753535545	0.5111891587654966	0.5072305999160777	0.4999537725847723	0.49645649866847896	0.49423240479151953	0.492457549942957	0.48897907868160706	0.4850729402053758	0.48183451874781164	0.4827858811299897	0.47988697151904147	0.4764706286334036	0.47183439498921215	0.47143401852954653	0.4708067434429279	0.46751727780606317	0.46672339028719906	0.4634492568065158	0.46272514410271876	0.4587490520780972	0.45778145909459317	0.4538528887116154
0.7000000000000001	1.1934126165261707	1.118014925645748	1.0819899446055798	1.0435122129194736	1.013200444085896	0.9825648186281801	0.9556216680167039	0.9447414206849479	0.9389959687095283	0.9342112519397622	0.9249621371726622	0.8954453498748353	0.8621421830720422	0.8295254563094465	0.798456162041032	0.7715124295946052	0.7462934471356389	0.7279334323682143	0.7147371791830711	0.7021497079281401	0.6928543776897362	0.6802025852857261	0.6709615568924976	0.6583507264318874	0.6500427213305482	0.641067249993429	0.6321377446155507	0.6200762232687308	0.6130520625479696	0.6035329118498516	0.5959948624026172	0.5893227535157516	0.5814812975498496	0.5736554168585727	0.567591874240849	0.5595894010352634	0.5542054413444429	0.5470277561304195	0.5431443318071563	0.5353508086482213	0.5328409511440457	0.527696066095124	0.5226649637989583	0.5159409971180828	0.5141953728672084	0.509565681381025	0.5039688931164917	0.4974014544926587	0.4951990887901111	0.49375942009121837	0.48957972802967104	0.4892778137570261	0.4851406594515158	0.4811697261776442	0.4793200002239676	0.475994582809855	0.4745139683567096	0.47098809849278794	0.46904295749368874	0.46640173106874555	0.4659887541505335	0.46464923735480784	0.4621041505224512	0.46160569630978254	0.45748381872752364	0.4538191886198979
0.75	1.193772178457566	1.119027607825957	1.0817049491820836	1.0438857401358805	1.0141125950132797	0.9843110036504987	0.9561026005853172	0.9444829252874435	0.9392864507496137	0.9347927767277151	0.924228378168574	0.8959025110359148	0.861190799934275	0.8290177418073568	0.8008033028428919	0.772442935422358	0.745080989876859	0.7279621095283303	0.7131487495944595	0.7026027324558133	0.6900755381875084	0.6821019282108005	0.6700345486455579	0.6586284015538887	0.6472513996895168	0.6415499704028349	0.633209702260212	0.6200185230364096	0.6133313367692842	0.6033912063121153	0.5953186764639078	0.5880254782166069	0.5813030871167467	0.5725611084857731	0.5682582894210009	0.5595778231601825	0.5556944112384462	0.5472529402220817	0.542264178910469	0.535129768033737	0.5308197620967696	0.526780519122153	0.5229545925598952	0.5190997382744594	0.5139661132008011	0.5072137697482484	0.502281497231928	0.49724628340676075	0.49303588237562196	0.49307228031081984	0.4894291964244159	0.4848580849843272	0.4842159918404107	0.4820727620967143	0.4807726688267608	0.474421503233553	0.47503132012074867	0.4715123771023063	0.4698287996342144	0.46736023860274845	0.46785416292716625	0.4660694487908362	0.46329022036895323	0.4588258060932276	0.459527451185922	0.45539613078669955
0.8	1.1936000429558373	1.1189738127921414	1.082256979135991	1.0437372197184973	1.0143463111330029	0.9840440433080009	0.9567259249273604	0.9449410278675408	0.9391213990781151	0.9348099288615982	0.9247057454090772	0.896340165040161	0.8615502025716368	0.8295890409674193	0.8012728040776252	0.7729650935464915	0.7465702637784924	0.7265440049919968	0.7138719558714173	0.7021400745132261	0.692122241346326	0.6815207923849417	0.6716166120726131	0.6605928629369853	0.6490822885464247	0.6418923395156596	0.6331729025151678	0.6220708448819081	0.6141572173159912	0.6032448330623775	0.5975011813711643	0.5886950329289224	0.5811469440972881	0.5727401992295533	0.5676679928035256	0.5590350736789297	0.5540964288405203	0.5453953543828995	0.5423017845822515	0.536918971112498	0.5315840670260132	0.5252072967214249	0.5244244447662254	0.5192128934941754	0.5114789096386769	0.5076216772871621	0.5024393080219849	0.4996891258485454	0.4970999639975881	0.4905239782222964	0.4887931216161558	0.48906945045465433	0.4828597836721729	0.4812684478002662	0.4793587040825996	0.476400577004082	0.47567239783688275	0.4738246328579472	0.47101130653374174	0.46755220261270797	0.4669956540137509	0.4639292957879153	0.4607563934945443	0.4608781696896236	0.4581966394729505	0.45754354605344333
0.8500000000000001	1.1937189809742264	1.1184985589151002	1.08244758754253	1.0443864601056763	1.015009495928079	0.9846087757641143	0.9562977602801708	0.9448011936531104	0.9393897717462544	0.9346253960273196	0.9248174652669545	0.8959707275297765	0.8624966915565456	0.8297633097235702	0.8008621506101863	0.7724231564749467	0.7467431212660781	0.7286097412643827	0.7152851600313169	0.7039333546844303	0.691280772450967	0.6829942785421073	0.6726197892169183	0.6618596090411502	0.6500273380428104	0.6424884645759935	0.6324513294739871	0.6198815759931855	0.612043400441218	0.6054243972916025	0.5963929144260202	0.5885406302582613	0.5828125130431052	0.5725006357252358	0.5669209295825989	0.5584963228890388	0.5547094889444105	0.5461956115624059	0.541581430555152	0.537256716487342	0.5334620134963158	0.52661714507111	0.5230313462000128	0.5194737653605791	0.515331206168546	0.5082285334137702	0.5034878824738516	0.49610615823070614	0.49618126811209834	0.4909102555649824	0.4904574054548608	0.48881589942807085	0.4826508726980662	0.47942793144579604	0.47915907540391195	0.47814415422191725	0.4753297787001008	0.4699956430210617	0.4698178571091728	0.46882118922900284	0.46629006374462845	0.46546262003490774	0.4636519683366658	0.4631274958189499	0.4543962347015324	0.4576901214575121
0.9	1.1937904473065388	1.1180358280237919	1.0824803323348404	1.0440754253880715	1.0147002993119922	0.9845587683789522	0.9565736571123702	0.9448890661258715	0.9392671856586849	0.9337563755834263	0.9251468549028988	0.8947573035264238	0.8620967989046029	0.8296721883444317	0.8000527671399796	0.7729071942647843	0.7472346734268945	0.7284314598996983	0.7151645759982408	0.7040051235741183	0.6926076548430431	0.6814766219408895	0.671528108213145	0.6591498433950244	0.6506937073247351	0.6413152142798844	0.6328074016329917	0.6207683731359114	0.6120279997186681	0.6042903721074684	0.5965100567148871	0.5882167366771743	0.5829246061631805	0.574018811321143	0.5701003086491748	0.5613485647986657	0.5529045355929526	0.5475684504614671	0.5423292926335237	0.5376876977409691	0.5324736457476924	0.5235056111027793	0.5224828079082698	0.5187443033788018	0.5125089319728825	0.5058300499701452	0.5013472161262641	0.49966478165713024	0.494495648841183	0.4922035798463797	0.4887409822833307	0.4881869335839784	0.48552734169863204	0.4798490007686123	0.4793671304647912	0.477087914390922	0.474768939411614	0.4723342060519846	0.467760840192537	0.46915754914782043	0.4639414210828049	0.46357622595857095	0.4618802506113254	0.4625407989512409	0.45825339289683614	0.45500797009415667
0.9500000000000001	1.1940682554116457	1.1192776672959017	1.0825749532046862	1.0447985931570563	1.0142443231279612	0.9849334420941065	0.9562724275654435	0.9453488650025672	0.9400822189228052	0.9353586301237236	0.9255228947456736	0.8950360584240614	0.8614021604132578	0.8298739300413226	0.800220921138989	0.7727518014804536	0.7474588895557687	0.7278339771329257	0.7157088751025246	0.7033530098942199	0.6923325339441257	0.6804320960925089	0.6703200749081369	0.6600905757302556	0.6490727937122279	0.6399731369221004	0.6336722065944901	0.6198909496430393	0.6139696053085267	0.6047203149729645	0.5967667725320319	0.5872786517666081	0.5798424232765107	0.5736761894720726	0.5685641718468272	0.5631203538489562	0.5544410961607572	0.5502511227556045	0.5421114358679918	0.537692460095241	0.5335376297458574	0.527148452679233	0.5230047007680414	0.5192804770073648	0.5157650908031849	0.5069751847227525	0.5019780209267624	0.49824073772216787	0.49303649701195534	0.49463189174831873	0.4889636762224299	0.4873241651109152	0.4853256542990774	0.4824494033055964	0.47922903548156487	0.47747670594934183	0.47158336604001583	0.47369049344346764	0.4725710759860468	0.46698066798687976	0.46946622497428997	0.4626015410490858	0.4634652826115367	0.4585246721055697	0.4604327289203361	0.45673412970728616
1.0	1.1941094132067074	1.1187675518904403	1.082848251376097	1.0449269012552096	1.0153418732660238	0.9844036387523348	0.9574921608972212	0.9447690112219201	0.9400551179638447	0.9354711944805423	0.9244209189252942	0.8963034886808101	0.8627036887049743	0.8294806785319438	0.8017928014063682	0.7719627391378149	0.7477373096902358	0.7284440842856316	0.7136824987151703	0.7034148912433811	0.6910748224955608	0.6807575371259975	0.6718269872420921	0.6601440847531317	0.6499299600017406	0.6413937561290787	0.63268881896862	0.6216162086915356	0.6139252979614523	0.6059367629461484	0.5957443596214353	0.5890802422572792	0.581079155517728	0.5739692373442689	0.5698289593320842	0.5601042287249404	0.5574045432638619	0.5465684956111737	0.5409890885872626	0.5355872882256238	0.5309467372122215	0.5281472543087063	0.5242589390318194	0.5173333381009383	0.513202169596459	0.5075624895857285	0.5020524884835891	0.4985097944828017	0.49622385987127615	0.491285567189264	0.4903253220689644	0.48927901259130496	0.4804135656206289	0.48269669307420104	0.47881037644285535	0.4751462370582296	0.4718930426242534	0.46739670993029203	0.4698849919225465	0.46421803120736826	0.464024967507024	0.467182693244576	0.45890035024819964	0.460326007506101	0.4567501405835472	0.4539998853615739
1.05	1.194356678454015	1.119559195970132	1.083204492870605	1.0451040843376518	1.0145623284977987	0.9850149964696956	0.9574472927858069	0.9463970230746495	0.9398888546384954	0.9354513594006875	0.9251332464022413	0.8967869780936446	0.863020580168061	0.8302991638088146	0.8002127135406295	0.7721982937268782	0.7473583466731273	0.7276408193752281	0.715499483077857	0.7036078155802958	0.6938062053417039	0.6806010836223584	0.6711861979079681	0.6587104846054804	0.6506936903608141	0.6418259276966982	0.6315687912479923	0.6206657351874363	0.6130585674704271	0.6060007530575403	0.598170568027159	0.5888028150515429	0.5824757505164939	0.5754228068823026	0.5692022573992479	0.5618338398094507	0.5570129438770169	0.5483693436681527	0.5420765796469856	0.5369250406353243	0.5298619278553173	0.5253387427781443	0.5225885085856167	0.5205977903160105	0.5131931041539238	0.5069826106028443	0.5035822713183271	0.4991155384397817	0.49565434510448386	0.4918864679873579	0.4902160059201122	0.48762996789420765	0.48498452617021437	0.48201976800580926	0.4797882298754334	0.4778931550462099	0.4735644858051714	0.4741897320508422	0.4722811877877955	0.46689252449497914	0.4649971165050853	0.4622134597801798	0.4623833511533747	0.4619006277250918	0.45831961512568636	0.45686095694872925
1.1	1.1942039633623205	1.1199084548020448	1.0829775264707353	1.0451277772282939	1.0148624703907223	0.9848416294295931	0.9574678998418756	0.945906154579736	0.9405208373163356	0.9358660361034583	0.9255071870093109	0.8969288420571412	0.8627370232705867	0.8306357073788676	0.8002705089348747	0.7730092907181304	0.747332132261953	0.7293762254719625	0.7158067106276585	0.7052769258601309	0.6940667691248689	0.6832870978819128	0.6723632016554525	0.6605915436285139	0.6505298202885386	0.6423995770361441	0.6330887378864289	0.6223896023240596	0.615094579529334	0.6058469228943975	0.596451401615538	0.588716254221846	0.5819828848152897	0.5728270566167988	0.5688606665644103	0.5604103847234826	0.5532876975006676	0.5463494859924333	0.5403079954026454	0.5363692652377126	0.5330265906556473	0.5263780395574109	0.5244377613792438	0.5189675771017326	0.5142762434337385	0.5069435617907531	0.5026851937789273	0.49521355358615327	0.4949136859528082	0.49257233833359926	0.49331524192998616	0.49093400490515116	0.4866049798971342	0.4826514250404117	0.47795042247794706	0.47625898825032464	0.47054316196255364	0.4718061269493946	0.4652767192305331	0.46953265125921767	0.4632530072297363	0.4639020160349181	0.46183441344386206	0.4610056165977646	0.4571148999021912	0.45596374075434054
