0.45	0.6253482626160217	0.6170374724422174	0.6146598978333183	0.6128034023461396	0.6112101998189751	0.6104361281647619	0.6089610770246237	0.5990028779393459	0.5864886359581157	0.5740627851783202	0.5658895106988154	0.5665715951571306	0.5748324033201346	0.5837883378614157	0.5909782784310473	0.6003186810983545	0.6085705562796135	0.6123427632677418	0.612634721368058	0.611505302797474	0.6102099024607363	0.6093172083406454	0.6108250814819017	0.6098072471416456	0.609165020754794	0.6092646029109512	0.6097141047475099	0.6103818897303354	0.6111212209540707	0.6117541128248608	0.6125686386200017	0.612428597639365	0.6129437102401064	0.6123930883538417	0.6134706456609994	0.6162824927232439	0.6146255015132582	0.615490741698632	0.6171039422262294	0.6165597801736608	0.6183026956943136	0.6174710710921547	0.617285596643656	0.6171243646298047	0.616782731271418	0.6181161157507039	0.6188751918235783	0.6185434310295853	0.6173418578963329	0.6182525935230234	0.6180377129040111	0.6178637175409506	0.6159309300883445	0.6148907352371636	0.6146626869554234	0.6158931616445552	0.6131870125209291	0.6138846694280479	0.6132581539092017	0.6133878533348809	0.7554933627227094	0.6101103369522328	0.6123320768843863	0.6110717703595383	0.6103559679601367	0.6092008779525926
0.5	0.6308930286554101	0.6216619580966118	0.619002301364028	0.6166578585453086	0.6145456550863034	0.613707287828751	0.6121310946879972	0.6015305115641901	0.5887497328220622	0.5765286484760255	0.5679737726953582	0.5685770159536051	0.5771332727342552	0.5856793320556143	0.5931437783853183	0.6022744111195175	0.6095774603983077	0.6143327316148524	0.6134600523253523	0.6115257503466449	0.6112479277286932	0.6109233219154894	0.6101119269217183	0.6106969997249401	0.6106079174721826	0.6104391631175319	0.6108597463368042	0.611391209834587	0.6118657293928266	0.6119423434012221	0.6126155941347823	0.6135467542198688	0.6137092436862893	0.6135801112835505	0.6143758890024202	0.6146377992377711	0.6157020264685745	0.6163215732221505	0.6177876578263501	0.6200477129344873	0.6183282602032995	0.6177236749591389	0.6173387759556086	0.6168356187981621	0.6186700286517307	0.6203970948727647	0.6189455638411385	0.6194377722514269	0.6187418215562552	0.6279169271454798	0.6196011040242296	0.6215761519433771	0.6179237296928358	0.6173880804017373	0.6706045992947959	0.6159578054164263	0.618353012480147	0.6126896239157816	0.6136119583083167	0.6153795307191733	0.610238652089029	0.6117960925038429	0.754797115657287	0.6102457644952047	0.6098841804094345	0.6104926293262578
0.55	0.636336641629508	0.6262733299557295	0.6231111541006048	0.6203538875498875	0.6180465590948228	0.616895670554958	0.6146123957837146	0.6044575102988303	0.5912637192032619	0.5788258131401725	0.5703307003164132	0.5709987573950219	0.5790381207629034	0.5878132716640216	0.5948981406466402	0.6036490650054581	0.6123759411363626	0.6146123207093813	0.615025463102525	0.6136174003370704	0.6122791056762764	0.612427889204791	0.6127842122088779	0.6123624410017572	0.6124358156244492	0.6125736689848974	0.6120645090736607	0.6124313858746935	0.6130423586435911	0.6132623987352247	0.6150024956087303	0.6147809841023654	0.6148279617567406	0.6147230381315626	0.6156738738753239	0.6155806709488386	0.616780760334141	0.6180818404085621	0.6179459663001404	0.6200037675434622	0.6191336189757171	0.6204507932506396	0.6198252987279288	0.618278536308921	0.6220239366477226	0.6192413034580683	0.6213725975815564	0.6206742049933108	0.6195004588243502	0.7664958058831663	0.6211471600652536	0.6164741046343781	0.617458978160341	0.6183750788323351	0.6189137525779723	0.6174150321719106	0.6161610869865382	0.6156517146284304	0.6159403916428873	0.6154894641219032	0.6098519643570189	0.6115957859263821	0.6106258498172179	0.6079401682910563	0.6096552247959457	0.6094257254016068
0.6000000000000001	0.6419310126766684	0.6310700705524107	0.6273138367792626	0.6244711102349204	0.6217849019651981	0.6200515100923647	0.6182420465133361	0.6071673285264845	0.5938127429292233	0.5814275050808329	0.5723594652862425	0.5731555703857446	0.5817641797845183	0.5893627316856259	0.5965758142608847	0.605749772200691	0.6134936749015382	0.6169085937125012	0.6160367080887174	0.6158155429297041	0.6141723328429615	0.614176797287879	0.6140742916959085	0.613129023378206	0.6136570650500378	0.6126061336967177	0.6128607464926775	0.6135392090187828	0.6137841516161262	0.6145060201572735	0.6151738222191563	0.6155471987419677	0.6164315315931806	0.6153254033792774	0.6171966951046356	0.6160522878590137	0.618484030530506	0.6181690865236016	0.6189045143464716	0.6194234671728718	0.620253960816599	0.6203058876300016	0.766654645504164	0.6194928734599894	0.6193051871417435	0.6218272628257991	0.6213266483162492	0.6263688016066185	0.6201304203586908	0.621120755538613	0.6222669355944299	0.6193352554487634	0.6183927857263684	0.6185594118510168	0.616977004928391	0.6187828458768111	0.61723820038233	0.6143813539757962	0.6144354424084435	0.6146125411721153	0.6124792974252682	0.6133428419246459	0.612570763471236	0.6092685357693244	0.6108205675122556	0.6119793773209752
0.65	0.6481844790842755	0.6356509571193808	0.6316942238700235	0.6281375231705719	0.6253124204370888	0.6234689845573623	0.6212580413341923	0.6096277541901369	0.5963736647289348	0.5833141880676125	0.5741827057458622	0.5749650302657974	0.58309389185661	0.5915189208991039	0.5983728409268106	0.607446434391108	0.6158742105349928	0.6183971558939325	0.61805164292747	0.6175630440200296	0.6162552019289204	0.6157835012877213	0.6142094042574539	0.6142189624923428	0.6143789058311973	0.6141158216605151	0.6154763778669399	0.6155141847641067	0.6148211219775173	0.6154842142210368	0.6164635706805986	0.6171442930546533	0.6180020721472211	0.6170494008089228	0.6165313729379349	0.6179017759455768	0.6189427776306463	0.6192918110953818	0.619185874484393	0.6212692539453956	0.6205520128342772	0.62255501667354	0.6454744212240987	0.6197394236660583	0.6204894008825553	0.6213855170076076	0.6216094873876111	0.6224362773613866	0.6202496971460514	0.6194474924483048	0.6195649119238568	0.6196760942864953	0.6162610750355535	0.6204817657724792	0.6187512810501687	0.617874957634814	0.6172853484712687	0.6181295442933684	0.6171768240980389	0.6124288783975489	0.6184600038376266	0.6142132480800083	0.6131324635434561	0.6102635304478851	0.6121320274347166	0.6109126775853572
0.7000000000000001	0.6540789441774796	0.6405636779168205	0.6361931094762812	0.6322033901259996	0.6287969636327169	0.6266790759926125	0.6243867698423682	0.6124906815446354	0.5988280120398072	0.5860909241196272	0.5767799204963978	0.5774074700479543	0.5844475157045727	0.5936080885282506	0.599949796507715	0.6086640000538993	0.6169374843894969	0.6201496832434857	0.6194028880506046	0.6178610680353156	0.6180803649134015	0.6163903745637845	0.615957689009825	0.6160292646727925	0.6152110562451084	0.6160481207483547	0.6155388910969262	0.6155513461674439	0.6163234121792253	0.6169892496600607	0.6176700230045447	0.617399829990639	0.617524160875729	0.6173324891128897	0.6188808039074163	0.6187606672619432	0.6191389789718676	0.6199036739976709	0.6222667304161354	0.6225695346520843	0.62332959975418	0.6216490211222585	0.6209261072305154	0.6212818654233703	0.6217102792052136	0.6220685277901614	0.6234730580831084	0.6220351759072144	0.6226026690968811	0.6214804594442815	0.6203321544832259	0.62255417310018	0.6185514519872066	0.6187779418221409	0.6182954186679063	0.6199457445218135	0.617549614647058	0.616329349168958	0.6168884820692557	0.6139520944185018	0.6163238202163964	0.6128418037355837	0.6130595043733303	0.6209330738949893	0.6107116011450427	0.61136991053288
0.75	0.660166908688922	0.645718332544379	0.6405538246409388	0.6361905892835894	0.632723746137224	0.6302496794341652	0.627344544351701	0.6156807299154764	0.6015208373367149	0.588375058597064	0.5794584443794024	0.5786476940120202	0.5868777023650862	0.5951336763726021	0.602437098519565	0.6108631912341302	0.6184989679119558	0.6213842332242151	0.6213079467336496	0.6199918178629937	0.6188639810713621	0.61806682681501	0.6171826432502523	0.6166461476909649	0.6164101678129412	0.616643031913876	0.616798923355974	0.6171418387795017	0.6172167147153168	0.6201426426767955	0.6177394748809966	0.6179764896819989	0.6188116626413922	0.6178437863581742	0.6188135431801395	0.6202349726819181	0.6206138825408071	0.621132788961787	0.6218563968356383	0.6220121737990879	0.6214342775379185	0.6215713439219185	0.6221036329303014	0.6232225430669882	0.6217819975142785	0.6224370524989623	0.6239326918332095	0.6215197231893473	0.6228825854176526	0.6214656077688246	0.6211849367164501	0.6205942952635444	0.6211165929099045	0.6196419198833713	0.6215751986449598	0.6180444199193352	0.6185603549279388	0.6171128563612974	0.6168407921223881	0.6159048230461741	0.6161926489070354	0.6162151750440024	0.6153709559901134	0.614755741826423	0.613281835068249	0.6145342511252326
0.8	0.6666264355238012	0.6507007324627864	0.6453354580575684	0.640354129793377	0.6362892834851088	0.633686291943386	0.6303317112544328	0.6183542050499738	0.6043572467729615	0.5911252746416374	0.5812293748418335	0.5811447197197874	0.5883000451281657	0.5970065425856275	0.6035170139416574	0.6126205505721463	0.6197300579777014	0.6229350814784143	0.6232508924233011	0.6207960273842559	0.6196942768465055	0.6194392434067963	0.6185901455525982	0.6176272617433399	0.6185370743275427	0.6173296721737654	0.6185710060467905	0.6178576481545353	0.6181895356684033	0.6184314064447224	0.6191805547437118	0.6183193806100692	0.6191133484201664	0.6187746585576724	0.6208736929865692	0.6193543850653443	0.6207505842851828	0.6212285685271922	0.6224560047706506	0.6220956413296301	0.6232571025406626	0.6242630379606794	0.6231482828746759	0.6218900937084284	0.6221960632775865	0.6234395722766358	0.6237198404111758	0.6253532947095446	0.6221048759813472	0.621313300955034	0.6206603322777228	0.6213110304069575	0.6193264764433455	0.6203180326063279	0.6207732020089576	0.6205451191188733	0.6199507087524921	0.618341767265253	0.6211388327424385	0.6137429531834421	0.6142573038286391	0.6145827548729736	0.6122778914588276	0.6132848656852042	0.6145446461710135	0.6125193384597808
0.8500000000000001	0.6730426156384516	0.655976885053063	0.6500531857738188	0.6446827627535677	0.6403230628034109	0.6372040960191448	0.6334449147450665	0.6210953035036947	0.607158038470043	0.5934642404521774	0.5832953985428798	0.5826397390692829	0.5905488569262464	0.5989534990237061	0.6056343492482946	0.614115474875801	0.6219055071457527	0.6246374002926601	0.6242023308353741	0.6228293333238418	0.620963385606677	0.6203486736064899	0.6210813815627384	0.6192518251318546	0.6191611285992892	0.6194786320614863	0.6184701588145934	0.6183419203801729	0.6193684479217172	0.6199493819128677	0.6198328478930298	0.619410369583795	0.6210403131484198	0.6194254344992131	0.6194807121602384	0.6207044717853443	0.621198724899347	0.621919897903224	0.6225431607199151	0.622833146313454	0.6240684608303027	0.6229063208814295	0.6225606382946871	0.6246097819995318	0.6237562316317071	0.625054228454402	0.6249360053072947	0.623927932121669	0.6253767721914772	0.6227289502075231	0.6220894917461691	0.6219616049049572	0.6201990833710597	0.620099894180537	0.6205536090392113	0.6211663211167279	0.6194793284526808	0.6169889919186992	0.6164575030757342	0.6169254088619017	0.6151598196843578	0.6163699035914835	0.6150312890331348	0.6123173754194384	0.6117583591069354	0.6132216311103593
0.9	0.6798862122642555	0.6611483338793338	0.6545203818169377	0.6487311432624823	0.6441156040842138	0.640806613439364	0.6366494654192518	0.6242172985549768	0.6096480371317425	0.5954301124318987	0.585404506558452	0.5848602722018621	0.592598751114651	0.6000761110823126	0.6074495136139302	0.6159244074687189	0.623311071458542	0.6265984859947207	0.6259022191548373	0.6244678816961018	0.6226630815882198	0.6214579117466333	0.6207537564745588	0.6203046913259445	0.6196728213244755	0.6183285689155094	0.6188666810550066	0.6199967494254522	0.6197052372497163	0.6193487863627841	0.6209913202838991	0.6200150971784761	0.6231519090481736	0.6212104063334667	0.6221752381350995	0.6212900996784101	0.6222352928189193	0.6239639902932104	0.6249069692261806	0.6243072834537788	0.6250087511298587	0.6239320382230774	0.6217561996025207	0.623508136288193	0.6228173987359173	0.6249721109909764	0.6258439801466057	0.6267070809078711	0.6236872400995485	0.6237290102061316	0.6229396427092749	0.6207576796475897	0.6209097830869159	0.6213206398482575	0.6204210923143898	0.6206215331962442	0.6186493681494623	0.6201708068099633	0.6175021341844725	0.6173800174777184	0.6145914108694952	0.6177307249549611	0.6149291541730354	0.613135145370159	0.6136014959709701	0.6141632663643392
0.9500000000000001	0.686685081605362	0.6666724373557424	0.6594790913111618	0.6536135714446214	0.6483194512417929	0.644197209324385	0.6400256189150075	0.6269701895538181	0.6119811280036223	0.5981039871006268	0.5879306347282847	0.587183855594016	0.5949270956635395	0.6021723133456712	0.6086591174313849	0.6174425245501634	0.6252040646833479	0.6272001412860302	0.6276587286270396	0.6254862266844804	0.6237651111837436	0.6235796616374405	0.6225845279404265	0.6215182213830734	0.6207971224058503	0.6208922879783618	0.6210968581958721	0.6201472827055109	0.621130538550942	0.6206337566492036	0.6219746391811574	0.6211532943891143	0.6208545472533485	0.6223031364536812	0.6223681501355071	0.6220535810513645	0.6229911850535801	0.6243233548989184	0.6242894381100853	0.6261272152698496	0.6258259488109168	0.6253755141143239	0.6234899919182136	0.625790704255083	0.6240774364018711	0.6244311878699556	0.6264248934777211	0.6257443888730236	0.6239165591265612	0.6242156284208243	0.6222393959461547	0.622381038984838	0.6227207088393204	0.6228327147122721	0.6206187316576858	0.6196815712890534	0.6179849144061941	0.6171717533068419	0.6184252291959131	0.6180810471724356	0.6176800654854266	0.6167207807094505	0.6154149108586425	0.6158631979795355	0.6153686128649007	0.6127459818294686
1.0	0.6937587180279867	0.6723358057573725	0.6645979891197485	0.6575960902778075	0.6522737320994499	0.648205279919085	0.6434770960475463	0.6301873790953313	0.6147022206027843	0.6006178585570369	0.5901437482460987	0.589174172184609	0.5966767709752957	0.6042900894323667	0.6108265074831013	0.6193836716694877	0.6267662426710432	0.6294890114276636	0.6285503606971815	0.6265588674511698	0.6249176802603198	0.6240050389551843	0.6231428933585588	0.6229466278705718	0.6221400738592874	0.6225927416079904	0.621979134360436	0.6220310719402833	0.6213105674024647	0.6232193946316964	0.6224274906892818	0.6240152146220426	0.6223453405422733	0.6219575405566897	0.6230821993823319	0.6225973430841778	0.6237395955174777	0.6246881319021829	0.6250008787580679	0.6247061416850985	0.6259390187842495	0.6253863637976331	0.6240485426115353	0.6248394028064905	0.6243497047386216	0.6302686007647217	0.6260859497986502	0.6262453238055837	0.6252950439299237	0.6241330224370358	0.6248069132224434	0.624719758767886	0.6200057613199712	0.6214222721750209	0.6204650405615529	0.6205472951364229	0.6184539703176366	0.6162433302750723	0.6190906591125608	0.6169362964665209	0.6152490579126584	0.6193909204861641	0.615343343768516	0.6161787186954991	0.6140806673524549	0.6134786454876396
1.05	0.701241192402385	0.6777711999502924	0.669609195115253	0.66203910635624	0.656121248315653	0.6520664512671158	0.6467367922731858	0.6335250082370917	0.6176160610062795	0.6032501275490233	0.5920402563713131	0.5912923466065225	0.5988681809708681	0.6062630776102494	0.6129955473943964	0.6210558018291837	0.628399110357904	0.6302466030464373	0.6297793959973765	0.628142270985605	0.6270905301074486	0.6254906396080084	0.62410128843926	0.6239653243622449	0.6233035650087503	0.6229792334277785	0.6223973990527257	0.6221894294482246	0.6213652077789737	0.6229757832163118	0.6242803995778424	0.6224862198529297	0.6234266722775693	0.6237259311480292	0.6238396249655556	0.6232737918162395	0.6243895695055172	0.6248579148938463	0.6255547730421356	0.6260444535435881	0.6264904286115873	0.6256553251309058	0.6251485790050068	0.6264357970004883	0.6257537495411041	0.6243275353421933	0.626436307704995	0.6266682521509447	0.6264053748615152	0.6231316248311582	0.6230000768494781	0.623428631340498	0.6206707477849743	0.6231381330930199	0.623543008461548	0.6224434257404013	0.6196242367069256	0.6212402787863198	0.6194260903982627	0.6174665459803452	0.61797642910587	0.615679124067577	0.6144998798817405	0.615827797814572	0.6147600177825335	0.6156458997115452
1.1	0.7089026228747258	0.6838413121986106	0.6747677079287046	0.6665917867071844	0.6604360021982185	0.6553639889752324	0.6503043745972348	0.6360957335213776	0.6206029756400508	0.6052232077086699	0.5942725800862931	0.5936000272329475	0.6004792250054889	0.6083637290470432	0.6150684650083891	0.6224659943269355	0.6296733216027711	0.6322108838926871	0.631846333085705	0.6296085066357092	0.6284123286674478	0.6260803280661779	0.6261830654777183	0.6246404197307839	0.6238697779810384	0.6249169826390267	0.6234497282627145	0.6225793807702751	0.6241088022284647	0.6239042937399553	0.6242367432181037	0.6237206747657154	0.6241890016751486	0.6241610724014731	0.6239520520714105	0.6246471591254706	0.6240501387760276	0.6241146248194637	0.6265864771096601	0.6273468599006676	0.6267723861148116	0.6272365557638652	0.627384109697504	0.62559096365974	0.6272166858468116	0.6256970486789291	0.6274614859284596	0.6272900942040569	0.6258868854933375	0.6233095256179242	0.6253887155443737	0.623936970095296	0.6223431294628254	0.6216931438040891	0.6219365374177338	0.6202877845155373	0.6195437527694	0.6211253673457264	0.619761992870331	0.6193517341903323	0.6168702657107796	0.617739011736077	0.6137217760772434	0.6175037372659257	0.6137219772523383	0.6138275312173053
